Titre,Démarrage,Entrées totales,Réalisateur,Pays,Genre,Date de sortie,Classification,Distributeur,Rang toutes exploitations,Rang général,Nb 1ère places hebdo,Nb semaines Top20,Meilleure place hebdo,Acteur principal,Acteur secondaire
"mange, prie, aime",288645,663969,,Etats-Unis,Drame,2010-09-22,Tous publics,Sony Pictures,,,0,5,3,"Javier Bardem, James Franco, Julia Roberts",Viola Davis
shaolin soccer,283832,660518,,Chine,Aventure - Action,2002-08-21,Tous publics,Metropolitan,,,0,4,4,,
underworld 2: evolution,288752,683999,Len Wiseman,Etats-Unis,Fantasy,2006-03-08,Moins de 12 ans,SND,,,1,2,1,Kate Beckinsale,
terrifier 3,279026,490237,,Etats-Unis,Horreur,2024-10-09,Moins de 18 ans,-,,,0,3,2,,
anna et le roi,283551,1075184,Andy Tennant,Etats-Unis,Romance,2000-01-26,Tous publics,UFD,,,0,7,2,"Jodie Foster, Yun-Fat Chow",
le sens de la famille,283561,480129,,France,Comédie,2021-06-30,Tous publics,Gaumont,,,0,4,4,"Franck Dubosc, Alexandra Lamy",- Artus
mal de pierres,283843,669856,Nicole Garcia,France,Drame,2016-10-19,Tous publics,Studiocanal,,,0,5,9,Marion Cotillard,
à couteaux tirés (2019),283889,1121649,Rian Johnson,Etats-Unis,Thriller,2019-11-27,Tous publics,Metropolitan,,,0,9,4,Daniel Craig,"Toni Collette, Jamie Lee Curtis, Chris Evans"
cliente,284058,698623,Josiane Balasko,France,Comédie dramatique,2008-10-01,Tous publics,Gaumont,,,0,3,4,"Nathalie Baye, Isabelle Carré",Josiane Balasko
civil war,284103,628798,,Etats-Unis,Aventure - Action,2024-04-17,Moins de 12 ans,Metropolitan,,,0,5,2,Kirsten Dunst,
garfield : héros malgré lui,284171,816503,,Etats-Unis,Animation,2024-07-31,Tous publics,Sony Pictures,,,0,6,5,,
colombiana,284215,607711,Olivier Megaton,France,Aventure - Action,2011-07-27,Tous publics,EuropaCorp,,,0,4,4,,
le coach,278860,622394,,France,Comédie,2009-09-09,Tous publics,Mars Distribution,,,0,4,2,"Richard Berry, Jean-Paul Rouve",
un homme à la hauteur,278901,708667,Laurent Tirard,France,Romance,2016-05-04,Tous publics,Gaumont,,,0,5,3,"Jean Dujardin, Virginie Efira",
american bluff,279324,644298,David O. Russell,Etats-Unis,Thriller,2014-02-05,Tous publics,Metropolitan,,,0,4,2,"Christian Bale, Bradley Cooper, Amy Adams, Jennifer Lawrence, Jeremy Renner",Robert De Niro
jeune & jolie,279414,712767,François Ozon,France,Drame,2013-08-21,Moins de 12 ans,Mars Distribution,,,0,5,6,,Charlotte Rampling
welcome (2009),274730,1205065,Philippe Lioret,France,Drame,2009-03-11,Tous publics,Mars Distribution,,,0,8,2,Vincent Lindon,
pour un garçon,274846,566853,Chris Weitz,Etats-Unis,Comédie,2002-11-13,Tous publics,Mars Distribution,,,0,4,2,"Hugh Grant, Rachel Weisz, Toni Collette",
la maison du bonheur,275370,1146962,Dany Boon,France,Comédie,2006-06-07,Tous publics,Pathé,,,1,6,1,"Dany Boon, Michèle Laroque",
accords et désaccords,275414,677222,Woody Allen,Etats-Unis,Comédie,2000-01-26,Tous publics,Pyramide,,,0,5,3,"Sean Penn, Uma Thurman",
merci pour le chocolat,275423,912499,Claude Chabrol,France,Drame,2000-10-25,Tous publics,MK2 Diffusion,,,0,4,2,"Jacques Dutronc, Isabelle Huppert",
grâce à dieu,275767,915327,François Ozon,France,Drame,2019-02-20,Tous publics,Mars Distribution,,,0,6,7,Melvil Poupaud,Josiane Balasko
ghost rider 2 : l'esprit de vengeance,276210,490294,,Etats-Unis,Comicbook,2012-02-15,Tous publics,SND,,,0,3,5,Nicolas Cage,"Idris Elba, Christophe Lambert"
the green hornet (2011),276619,734464,Michel Gondry,Etats-Unis,Aventure - Action,2011-01-12,Tous publics,Sony Pictures,,,0,5,3,"Seth Rogen, Christoph Waltz",Cameron Diaz
les vétos,271498,641564,,France,Comédie dramatique,2020-01-01,Tous publics,UGC Distribution,,,0,5,5,Clovis Cornillac,
barry seal : american traffic,271607,660368,Doug Liman,Etats-Unis,Thriller,2017-09-13,Tous publics,Universal,,,1,5,1,Tom Cruise,
migration,266863,1768047,,Etats-Unis,Animation,2023-12-06,Tous publics,Universal,,,0,13,2,,
the score,271668,756096,Frank Oz,Etats-Unis,Aventure - Action,2001-08-08,Tous publics,Pathé,,,0,5,2,"Robert De Niro, Edward Norton",Marlon Brando
en sursis,271694,442214,,Etats-Unis,Aventure - Action,2003-06-18,Moins de 12 ans,Warner Bros.,,,0,4,3,Jet Li,
conclave,266652,1174283,,Grande-Bretagne,Thriller,2024-12-04,Tous publics,SND,,,0,9,4,Ralph Fiennes,
heidi,262095,703154,,Suisse,Film familial,2016-02-10,Tous publics,Studiocanal,,,0,4,6,,
les femmes de ses rêves,266966,586252,Peter Farrelly,Etats-Unis,Comédie,2007-11-28,Tous publics,Paramount,,,0,3,2,Ben Stiller,
bernadette (2023),267041,802359,,France,Comédie,2023-10-04,Tous publics,Warner Bros.,,,1,5,1,"Catherine Deneuve, Denis Podalydès","- Artus, Sara Giraudeau"
goliath,267284,787100,,France,Thriller,2022-03-09,Tous publics,Studiocanal,,,0,6,2,"Gilles Lellouche, Pierre Niney",
après vous,267958,921712,Pierre Salvadori,France,Comédie,2003-12-17,Tous publics,Mars Distribution,,,0,5,3,"Daniel Auteuil, José Garcia, Sandrine Kiberlain",
saint amour,268187,552248,,France,Comédie dramatique,2016-03-02,Tous publics,Le Pacte,,,0,4,5,"Gérard Depardieu, Vincent Lacoste, Benoît Poelvoorde",
mauvaise foi,268690,789733,,France,Comédie,2006-12-06,Tous publics,Wild Bunch,,,0,5,5,"Roschdy Zem, Cécile De France","Leïla Bekhti, Pascal Elbé"
l'empereur de paris,268859,813978,Jean-Francois Richet,France,Aventure - Action,2018-12-19,Tous publics,Gaumont,,,0,4,5,Vincent Cassel,Fabrice Luchini
le grand jeu (2018),262258,542974,,Etats-Unis,Thriller,2018-01-03,Tous publics,SND,,,0,4,7,"Jessica Chastain, Kevin Costner, Idris Elba",
the creator,262507,755008,Gareth Edwards,Etats-Unis,Science Fiction,2023-09-27,Tous publics,Walt Disney Pictures,,,1,5,1,,
clochette et le secret des fées,260050,1471084,,Etats-Unis,Animation,2012-10-10,Tous publics,Walt Disney Pictures,,,0,7,5,,
shazam! la rage des dieux,262525,474659,,Etats-Unis,Comicbook,2023-03-29,Tous publics,Warner Bros.,,,0,4,2,,Helen Mirren
10 cloverfield lane,262590,465675,,Etats-Unis,Thriller,2016-03-16,Tous publics,Paramount,,,0,3,5,John Goodman,
il était une fois au mexique - desperado 2,259782,456385,Robert Rodriguez,Etats-Unis,Aventure - Action,2003-10-22,Tous publics,GBVI,,,0,3,6,"Antonio Banderas, Willem Dafoe, Johnny Depp, Salma Hayek","Eva Mendes, Mickey Rourke"
norm,259795,490284,,Etats-Unis,Animation,2016-12-21,Tous publics,La Belle Company,,,0,2,8,,
maigret,260011,545721,Patrice Leconte,France,Thriller,2022-02-23,Tous publics,SND,,,0,4,3,Gérard Depardieu,
piranha 3d,260168,640360,Alexandre Aja,Etats-Unis,Horreur,2010-09-01,Moins de 12 ans,Wild Bunch,,,0,5,2,,"Richard Dreyfuss, Christopher Lloyd, Elisabeth Shue"
nos femmes,260250,426212,,France,Comédie,2015-04-29,Tous publics,Mars Distribution,,,0,3,6,"Daniel Auteuil, Richard Berry, Thierry Lhermitte",
victoria (2016),260326,657487,,France,Comédie,2016-09-14,Tous publics,Le Pacte,,,1,5,1,"Virginie Efira, Vincent Lacoste, Melvil Poupaud",Laure Calamy
ma femme est une actrice,255897,735139,Yvan Attal,France,Comédie,2001-11-14,Tous publics,Pathé,,,1,6,1,"Yvan Attal, Charlotte Gainsbourg",Ludivine Sagnier
the place beyond the pines,256049,676186,,Etats-Unis,Thriller,2013-03-20,Tous publics,Studiocanal,,,0,6,3,"Bradley Cooper, Ryan Gosling, Eva Mendes","Rose Byrne, Ray Liotta"
zarafa,256052,1448685,,France,Animation,2012-02-08,Tous publics,Pathé,,,0,7,3,,
l'incroyable histoire du facteur cheval,256173,782367,,France,Comédie dramatique,2019-01-16,Tous publics,SND,,,0,5,4,Jacques Gamblin,
[rec] 2,,493480,,Espagne,Horreur,2009-12-23,Moins de 12 ans,Le Pacte,,,0,4,5,,
effacer l’historique,256355,518747,,France,Comédie,2020-08-26,Tous publics,Ad vitam,,,0,5,2,Denis Podalydès,"Vincent Lacoste, Benoît Poelvoorde"
imogène mccarthery,250700,580140,,France,Comédie,2010-05-05,Tous publics,UGC Distribution,,,0,5,4,"Catherine Frot, Lambert Wilson",Sara Giraudeau
la croisière,250724,673307,,France,Comédie,2011-04-20,Tous publics,Mars Distribution,,,0,6,5,,
agents presque secrets,250737,561455,,Etats-Unis,Comédie,2016-08-24,Tous publics,Universal,,,0,5,4,"Dwayne Johnson, Kevin Hart",Jason Bateman
la panthère rose,250854,623328,Shawn Levy,Etats-Unis,Film familial,2006-03-08,Tous publics,20th Century Fox,,,0,2,3,"Steve Martin, Jean Reno",Jason Statham
shall we dance? la nouvelle vie de monsieur clark,251070,615402,,Etats-Unis,Romance,2005-05-04,Tous publics,SND,,,0,6,3,"Richard Gere, Jennifer Lopez, Susan Sarandon",
la pianiste,251544,776522,Michael Haneke,Autriche,Drame,2001-09-05,Moins de 16 ans,MK2 Diffusion,,,0,5,5,"Isabelle Huppert, Benoît Magimel",Annie Girardot
l'amour sans préavis,252238,511872,,Etats-Unis,Romance,2003-02-19,Tous publics,Warner Bros.,,,0,3,7,"Hugh Grant, Sandra Bullock",
las vegas 21,246410,707919,,Etats-Unis,Comédie dramatique,2008-06-04,Tous publics,Sony Pictures,,,0,6,3,Kevin Spacey,Laurence Fishburne
edmond,247500,712847,,France,Comédie dramatique,2019-01-09,Tous publics,Gaumont,,,0,5,4,Oliver Gourmet,Mathilde Seigner
max payne,247578,401462,,Etats-Unis,Aventure - Action,2008-11-12,Moins de 12 ans,20th Century Fox,,,0,2,4,"Mila Kunis, Mark Wahlberg",Chris O'Donnell
le roi scorpion,247615,501559,,Etats-Unis,Péplum,2002-05-01,Tous publics,UIP,,,0,3,3,Dwayne Johnson,
mission 3d: spy kids 3,242396,482249,Robert Rodriguez,Etats-Unis,Film familial,2004-04-14,Tous publics,TFM Distribution,,,0,4,7,Antonio Banderas,"George Clooney, Sylvester Stallone, Salma Hayek"
le royaume (2007),242603,408953,Peter Berg,Etats-Unis,Aventure - Action,2007-10-31,Moins de 12 ans,Paramount,,,0,2,3,"Jamie Foxx, Jennifer Garner",Jason Bateman
le lorax,242645,611658,Chris Renaud,Etats-Unis,Animation,2012-07-18,Tous publics,Universal,,,0,4,3,,
le deuxième acte,242657,491465,Quentin Dupieux,France,Comédie,2024-05-15,Tous publics,Diaphana,,,0,5,4,"Vincent Lindon, Léa Seydoux",
les filles du docteur march,242663,805211,,Etats-Unis,Romance,2020-01-01,Tous publics,Sony Pictures,,,0,6,3,Emma Watson,"Timothée Chalamet, Meryl Streep"
la zone d'intérêt,239108,790372,,Etats-Unis,Drame,2024-01-31,Tous publics,Bac Films,,,1,6,1,,
divorce club,242669,623264,,France,Comédie,2020-07-15,Tous publics,SND,,,1,7,1,François-Xavier Demaison,Michael Youn
invincible,242804,669732,,Etats-Unis,Guerre,2015-01-07,Tous publics,Universal,,,0,5,2,,
#titanic (25th anniversary),,520864,James Cameron,Etats-Unis,Drame,2023-02-08,Tous publics,Walt Disney Pictures,,,0,4,4,"Leonardo DiCaprio, Kate Winslet",Bill Paxton
freaky friday - dans la peau de ma mère,243106,678748,,Etats-Unis,Film familial,2003-12-24,Tous publics,GBVI,,,0,5,5,,
hippocrate,238994,950231,,France,Comédie dramatique,2014-09-03,Tous publics,Le Pacte,,,0,6,2,"Reda Kateb, Vincent Lacoste",Jacques Gamblin
skyscraper,239014,653789,,Etats-Unis,Aventure - Action,2018-07-11,Tous publics,Universal,,,0,5,2,Dwayne Johnson,
capitaine phillips,239104,446023,Paul Greengrass,Etats-Unis,Drame,2013-11-20,Tous publics,Sony Pictures,,,0,3,3,Tom Hanks,
le cercle - rings,235611,458561,,Etats-Unis,Horreur,2017-02-01,Moins de 12 ans,Paramount,,,0,3,5,,
evil dead rise,235926,610659,,Etats-Unis,Horreur,2023-04-19,Moins de 16 ans,Metropolitan,,,0,6,5,,
two lovers,239193,835400,James Gray,Etats-Unis,Drame,2008-11-19,Tous publics,Wild Bunch,,,0,4,5,"Gwyneth Paltrow, Joaquin Phoenix",
la boîte noire,235194,477444,Richard Berry,France,Drame,2005-11-02,Tous publics,EuropaCorp,,,0,2,4,"José Garcia, Marion Cotillard",
harvey milk,235246,664482,Gus Van Sant,Etats-Unis,Drame,2009-03-04,Tous publics,SND,,,0,6,6,"Josh Brolin, Sean Penn",James Franco
pour elle,235480,670920,,France,Thriller,2008-12-03,Tous publics,Mars Distribution,,,0,4,4,"Diane Kruger, Vincent Lindon",
la planète blanche,232444,566692,,France,Documentaire,2006-03-22,Tous publics,Bac Films,,,0,5,3,,
mafia blues 2 - la rechute,235631,409776,Harold Ramis,Etats-Unis,Comédie,2003-01-22,Tous publics,Warner Bros.,,,0,3,3,"Robert De Niro, Billy Crystal",
joy (2015),236272,512726,David O. Russell,Etats-Unis,Comédie dramatique,2015-12-30,Tous publics,20th Century Fox,,,0,4,5,"Robert De Niro, Jennifer Lawrence",Bradley Cooper
to rome with love,236378,559784,Woody Allen,Etats-Unis,Comédie,2012-07-04,Tous publics,Mars Distribution,,,0,6,5,"Alec Baldwin, Roberto Begnini, Penelope Cruz","Jesse Eisenberg, Ellen Page"
gaston lagaffe,236756,536810,Pierre-François Martin-Laval,France,Comédie,2018-04-04,Tous publics,UGC Distribution,,,0,4,5,,Jérôme Commandeur
joséphine,232325,591778,,France,Comédie,2013-06-19,Tous publics,UGC Distribution,,,0,5,2,,Alice Pol
happy new year,232819,540798,Gary Marshall,Etats-Unis,Romance,2011-12-21,Tous publics,Warner Bros.,,,0,3,7,"Robert De Niro, Ashton Kutcher","Halle Berry, Jessica Biel, Zac Efron, Sarah Jessica Parker, Michelle Pfeiffer, Hilary Swank"
sans un bruit,232862,647910,,Etats-Unis,Horreur,2018-06-20,Moins de 12 ans,Paramount,,,0,4,2,Emily Blunt,
somewhere,233005,479449,Sofia Coppola,Etats-Unis,Comédie dramatique,2011-01-05,Tous publics,Pathé,,,0,5,2,Elle Fanning,
un homme heureux,233008,476841,,France,Comédie,2023-02-15,Tous publics,Gaumont,,,0,4,4,"Catherine Frot, Fabrice Luchini",
king,228478,467133,,France,Film familial,2022-02-16,Tous publics,Pathé,,,0,4,5,,- Artus
thérèse desqueyroux (2012),228534,508985,Claude Miller,France,Drame,2012-11-21,Tous publics,UGC Distribution,,,0,4,3,"Gilles Lellouche, Audrey Tautou",
j'irai où tu iras,228843,448396,,France,Comédie,2019-10-02,Tous publics,Mars Distribution,,,0,3,4,"Leïla Bekhti, Géraldine Nakache, Patrick Timsit",
sans un bruit 2,228844,646817,,Etats-Unis,Thriller,2021-06-16,Moins de 12 ans,Paramount,,,0,5,2,"Emily Blunt, Cillian Murphy",
on ne choisit pas sa famille,229167,345639,,France,Comédie,2011-11-09,Tous publics,Universal,,,0,2,6,"Christian Clavier, Jean Reno",
protéger et servir,229506,429204,,France,Comédie,2010-02-03,Tous publics,Pathé,,,0,2,6,"Clovis Cornillac, Kad Merad","Carole Bouquet, François Damiens"
on a marché sur bangkok,225773,395159,Olivier Baroux,France,Comédie,2014-10-22,Tous publics,Pathé,,,0,3,9,Kad Merad,
"donnant, donnant",225847,474515,Isabelle Mergault,France,Comédie,2010-10-06,Tous publics,Gaumont,,,0,4,4,"Daniel Auteuil, Sabine Azéma",
photo de famille,226153,577727,,France,Comédie dramatique,2018-09-05,Tous publics,SND,,,1,5,1,"Jean-Pierre Bacri, Camille Cottin, Vanessa Paradis",
le héros de la famille,226552,665555,,France,Drame,2006-12-20,Tous publics,UGC Distribution,,,0,4,5,"Gérard Lanvin, Emmanuelle Béart, Catherine Deneuve","Claude Brasseur, Pascal Elbé, Gilles Lellouche, Valérie Lemercier, Miou-Miou"
mes meilleures amies,222753,557712,Paul Feig,Etats-Unis,Comédie,2011-08-10,Tous publics,Universal,,,0,5,7,"Rose Byrne, Melissa McCarthy, Kristen Wiig",
lascars,222993,561768,,France,Animation,2009-06-17,Tous publics,Bac Films,,,0,4,2,,
120 battements par minute,220069,855148,,France,Drame,2017-08-23,Tous publics,Memento Films,,,0,7,3,,
the lady,223314,495943,Luc Besson,France,Drame,2011-11-30,Tous publics,EuropaCorp,,,0,3,6,,
le secret des poignards volants,219629,455137,Zhang Yimou,Chine,Aventure - Action,2004-11-17,Tous publics,UIP,,,0,4,3,,
remember me,219694,447537,,Etats-Unis,Romance,2010-04-07,Tous publics,SND,,,0,4,5,Robert Pattinson,Pierce Brosnan
les âmes vagabondes,219775,395414,Andrew Niccol,Etats-Unis,Science Fiction,2013-04-17,Tous publics,Metropolitan,,,0,3,5,Diane Kruger,
n.w.a - straight outta compton,219830,549660,F. Gary Gray,Etats-Unis,Drame,2015-09-16,Tous publics,Universal,,,0,5,2,,Paul Giamatti
l'art (délicat) de la séduction,220274,300724,Richard Berry,France,Comédie,2001-03-21,Tous publics,CTV International,,,0,2,9,"Richard Berry, Patrick Timsit","Alain Chabat, Jean-Pierre Darroussin, Cécile De France"
saw,215717,493502,James Wan,Etats-Unis,Horreur,2005-03-16,Moins de 16 ans,Metropolitan,,,0,3,5,Danny Glover,
larguées (2018),215864,817739,,France,Comédie,2018-04-18,Tous publics,Pathé,,,0,6,3,"Camille Cottin, Miou-Miou",
sales gosses,212734,650076,,France,Comédie,2017-07-19,Tous publics,UGC Distribution,,,0,6,5,,
cinéman,216142,304555,,France,Comédie,2009-10-28,Tous publics,Pathé,,,0,2,8,Franck Dubosc,Michel Galabru
dreamgirls,216381,366567,Bill Condon,Etats-Unis,Musical,2007-02-28,Tous publics,Paramount,,,0,1,9,Jamie Foxx,"Danny Glover, Eddie Murphy"
tu ne tueras point,216473,542747,Mel Gibson,Etats-Unis,Guerre,2016-11-09,Moins de 12 ans,Metropolitan,,,0,6,5,Andrew Garfield,"Vince Vaughn, Sam Worthington"
savages,216929,501514,Oliver Stone,Etats-Unis,Thriller,2012-09-26,Moins de 12 ans,Pathé,,,0,5,4,John Travolta,"Benicio Del Toro, Salma Hayek"
hairspray (2007),217088,498084,,Etats-Unis,Musical,2007-08-22,Tous publics,Metropolitan,,,0,3,5,John Travolta,"Zac Efron, Michelle Pfeiffer, - Queen Latifah, Christopher Walken"
la guerre est déclarée,209728,837880,,France,Drame,2011-08-31,Tous publics,Wild Bunch,,,0,7,4,,
scream (2022),212555,539851,,Etats-Unis,Horreur,2022-01-12,Moins de 16 ans,Paramount,,,0,5,3,Courteney Cox,
monster house,212679,458645,,Etats-Unis,Animation,2006-08-23,Tous publics,Gaumont Sony,,,0,3,6,,
the substance,213190,586604,,Etats-Unis,Drame,2024-11-06,Moins de 12 ans,Metropolitan,,,0,5,6,Demi Moore,Dennis Quaid
elle,213665,636312,Paul Verhoeven,France,Thriller,2016-05-25,Moins de 12 ans,SBS Distribution,,,0,7,3,"Virginie Efira, Isabelle Huppert, Laurent Lafitte",
pattie et la colère de poséidon,210409,863012,,France,Animation,2023-01-25,Tous publics,Apollo Films,,,0,7,3,,
mon inconnue,209564,559126,,France,Comédie,2019-04-03,Tous publics,Mars Distribution,,,0,5,5,François Civil,
les portes du temps,206890,363919,,Etats-Unis,Fantasy,2007-10-31,Tous publics,20th Century Fox,,,0,2,5,,
les immortels,210005,367022,,Etats-Unis,Péplum,2011-11-23,Tous publics,Metropolitan,,,0,3,4,"Henry Cavill, Luke Evans, Mickey Rourke",
ce qui vous attend si vous attendez un enfant,210052,339633,,Etats-Unis,Comédie,2012-06-20,Tous publics,Metropolitan,,,0,3,5,"Cameron Diaz, Jennifer Lopez","Dennis Quaid, Chris Rock"
pas sur la bouche,210091,642963,Alain Resnais,France,Comédie,2003-12-03,Tous publics,Pathé,,,0,5,5,"Sabine Azéma, Audrey Tautou","Pierre Arditi, Lambert Wilson"
la peau que j'habite,210313,733758,Pedro Almodovar,Espagne,Drame,2011-08-17,Tous publics,Pathé,,,0,6,5,Antonio Banderas,
l'heureuse élue,206815,511019,,France,Comédie,2024-09-25,Tous publics,SND,,,0,4,2,Michèle Laroque,
tad l'explorateur et la table d'émeraude,204164,514894,,Espagne,Animation,2022-08-24,Tous publics,Paramount,,,1,7,1,,
"je vais bien, ne t'en fais pas",207069,903692,Philippe Lioret,France,Drame,2006-09-06,Tous publics,Mars Distribution,,,1,5,1,"Mélanie Laurent, Kad Merad",
confessions d'une accro au shopping,207149,459297,P.J. Hogan,Etats-Unis,Comédie,2009-05-20,Tous publics,Walt Disney Pictures,,,0,4,5,,Kristin Scott Thomas
tempête de boulettes 2,,602203,,Etats-Unis,Animation,2014-02-05,Tous publics,Sony Pictures,,,0,5,6,,
chacun sa vie,207383,304846,Claude Lelouch,France,Comédie,2017-03-15,Tous publics,Metropolitan,,,0,2,9,Johnny Hallyday,"Ramzy Bedia, Béatrice Dalle, Jean Dujardin, Christophe Lambert, Vincent Perez, Mathilde Seigner, Elsa Zylberstein"
l'age de raison,204114,480447,,France,Comédie,2010-07-28,Tous publics,Mars Distribution,,,0,4,7,Sophie Marceau,
le frère du guerrier,204270,331023,Pierre Jolivet,France,Aventure - Action,2002-03-13,Tous publics,Bac Films,,,0,3,7,"Guillaume Canet, Vincent Lindon",François Berléand
"nous, les leroy",204366,551819,,France,Comédie,2024-04-10,Tous publics,Apollo Films,,,0,4,4,"Charlotte Gainsbourg, José Garcia",
elle l'adore,204698,479813,,France,Comédie,2014-09-24,Tous publics,Studiocanal,,,1,4,1,"Sandrine Kiberlain, Laurent Lafitte",
le hérisson,204716,839165,,France,Comédie dramatique,2009-07-03,Tous publics,Pathé,,,0,9,5,Josiane Balasko,
21 grammes,204787,738154,Alejandro González Iñárritu,Etats-Unis,Drame,2004-01-21,Tous publics,ARP Selection,,,0,5,4,"Benicio Del Toro, Sean Penn, Naomi Watts",Charlotte Gainsbourg
mission to mars,201158,645666,Brian De Palma,Etats-Unis,Aventure - Action,2000-05-10,Tous publics,Pathé,,,0,5,3,"Tim Robbins, Gary Sinise",Don Cheadle
paranoiak,201177,429737,D.J. Caruso,Etats-Unis,Thriller,2007-08-22,Moins de 12 ans,Paramount,,,0,3,6,Shia LaBeouf,"Viola Davis, Carrie-Anne Moss"
pièce montée,201213,442922,,France,Comédie,2010-03-10,Tous publics,Diaphana,,,0,3,4,"Clémence Poésy, Jérémy Renier","Julie Depardieu, Léa Drucker"
partir,201242,584038,,France,Drame,2009-08-12,Tous publics,Pyramide,,,0,6,6,"Yvan Attal, Sergi Lopez, Kristin Scott Thomas",
chimpanzés,201333,422391,,Etats-Unis,Documentaire,2013-02-20,Tous publics,Walt Disney Pictures,,,0,3,5,,
from paris with love,201554,330007,Pierre Morel,France,Aventure - Action,2010-02-17,Tous publics,EuropaCorp,,,0,2,10,"Jonathan Rhys Meyers, John Travolta",
tout schuss,201653,533794,,France,Comédie,2016-01-13,Tous publics,SND,,,0,3,4,José Garcia,
un raccourci dans le temps,198760,277112,,Etats-Unis,Fantasy,2018-03-14,Tous publics,Walt Disney Pictures,,,0,2,6,Reese Witherspoon,"Zach Galifianakis, Chris Pine"
